2025-10-26 11:34:51 | customer_support | workflow_delay | $0.0978 | partial
2025-10-26 11:38:29 | customer_support | queue_pressure | $0.0949 | partial
2025-10-26 11:38:35 | invoice_processing | data_error | $0.0933 | partial
2025-10-26 11:38:44 | invoice_processing | workflow_delay | $0.0902 | partial
2025-10-26 11:38:54 | customer_support | queue_pressure | $0.0885 | partial
2025-10-26 11:39:01 | order_processing | workflow_delay | $0.0981 | partial
2025-10-26 11:39:09 | order_processing | workflow_delay | $0.0938 | partial
2025-10-26 11:39:16 | customer_support | api_failure | $0.0883 | partial
2025-10-26 11:39:21 | customer_support | workflow_delay | $0.0895 | partial
2025-10-26 11:39:26 | order_processing | data_error | $0.0910 | partial
2025-10-26 11:39:36 | invoice_processing | api_failure | $0.0920 | partial
2025-10-26 11:39:45 | order_processing | api_failure | $0.0926 | partial
2025-10-26 11:39:52 | customer_support | queue_pressure | $0.0962 | partial
2025-10-26 11:40:00 | customer_support | api_failure | $0.0892 | partial
2025-10-26 11:40:05 | order_processing | queue_pressure | $0.0883 | partial
2025-10-26 11:40:12 | invoice_processing | queue_pressure | $0.0922 | partial
2025-10-26 11:40:22 | customer_support | queue_pressure | $0.0891 | partial
2025-10-26 11:40:27 | invoice_processing | data_error | $0.0881 | partial
2025-10-26 11:40:33 | order_processing | queue_pressure | $0.0905 | partial
2025-10-26 11:40:43 | customer_support | api_failure | $0.0963 | partial
2025-10-26 11:40:50 | order_processing | queue_pressure | $0.0882 | partial
2025-10-26 11:40:55 | invoice_processing | data_error | $0.0965 | partial
2025-10-26 12:34:32 | invoice_processing | api_failure | $0.0946 | partial
2025-10-26 12:34:38 | invoice_processing | data_error | $0.0910 | partial
2025-10-26 12:34:45 | order_processing | api_failure | $0.0885 | partial
2025-10-26 12:34:50 | order_processing | data_error | $0.0881 | partial
2025-10-26 12:34:55 | order_processing | data_error | $0.0978 | partial
2025-10-26 12:35:04 | order_processing | data_error | $0.0929 | partial
2025-10-26 12:35:12 | customer_support | api_failure | $0.0881 | partial
2025-10-26 12:35:17 | order_processing | data_error | $0.0965 | partial
2025-10-26 12:35:27 | customer_support | data_error | $0.0944 | partial
2025-10-26 12:35:36 | order_processing | api_failure | $0.0953 | partial
2025-10-26 12:35:43 | customer_support | queue_pressure | $0.0878 | partial
2025-10-26 12:35:49 | invoice_processing | workflow_delay | $0.0883 | partial
2025-10-26 12:35:59 | customer_support | workflow_delay | $0.0948 | partial
2025-10-26 12:36:06 | invoice_processing | api_failure | $0.0923 | partial
2025-10-26 12:36:15 | invoice_processing | data_error | $0.0966 | partial
2025-10-26 12:36:25 | invoice_processing | api_failure | $0.0910 | partial
2025-10-26 12:36:35 | customer_support | workflow_delay | $0.0906 | partial
2025-10-26 12:36:42 | order_processing | data_error | $0.0899 | partial
2025-10-26 12:36:51 | invoice_processing | api_failure | $0.0887 | partial
2025-10-26 12:37:01 | invoice_processing | workflow_delay | $0.0928 | partial
2025-10-26 12:37:09 | invoice_processing | workflow_delay | $0.0912 | partial
2025-10-26 12:37:19 | customer_support | api_failure | $0.0882 | partial
2025-10-26 12:37:27 | order_processing | workflow_delay | $0.0905 | partial
2025-10-26 12:37:32 | customer_support | workflow_delay | $0.0967 | partial
2025-10-26 12:37:37 | order_processing | api_failure | $0.0969 | partial
2025-10-26 12:37:43 | invoice_processing | queue_pressure | $0.0990 | partial
2025-10-26 12:37:49 | order_processing | data_error | $0.0939 | partial
2025-10-26 12:37:55 | invoice_processing | queue_pressure | $0.0912 | partial
2025-10-26 12:38:03 | order_processing | data_error | $0.0912 | partial
2025-10-26 12:38:08 | customer_support | workflow_delay | $0.0880 | partial
2025-10-26 12:38:13 | order_processing | data_error | $0.0923 | partial
2025-10-26 12:38:18 | customer_support | workflow_delay | $0.0877 | partial
2025-10-26 12:38:28 | customer_support | data_error | $0.0927 | partial
2025-10-26 12:38:36 | invoice_processing | workflow_delay | $0.0930 | partial
2025-10-26 12:38:44 | order_processing | data_error | $0.0932 | partial
2025-10-26 12:38:54 | order_processing | workflow_delay | $0.0976 | partial
2025-10-26 12:39:02 | order_processing | api_failure | $0.0932 | partial
2025-10-26 12:39:10 | customer_support | queue_pressure | $0.0891 | partial
2025-10-26 12:39:20 | order_processing | api_failure | $0.0977 | partial
2025-10-26 12:39:26 | invoice_processing | queue_pressure | $0.0929 | partial
2025-10-26 12:39:36 | customer_support | workflow_delay | $0.0889 | partial
2025-10-26 12:39:42 | order_processing | data_error | $0.0923 | partial
2025-10-26 12:39:51 | order_processing | queue_pressure | $0.0974 | partial
2025-10-26 12:40:01 | order_processing | api_failure | $0.0980 | partial
2025-10-26 12:40:08 | invoice_processing | queue_pressure | $0.0929 | partial
2025-10-26 12:40:13 | invoice_processing | workflow_delay | $0.0965 | partial
2025-10-26 12:40:20 | order_processing | data_error | $0.0959 | partial
2025-10-26 12:40:30 | invoice_processing | data_error | $0.0938 | partial
2025-10-26 12:40:38 | invoice_processing | data_error | $0.0930 | partial
2025-10-26 12:40:43 | order_processing | data_error | $0.0933 | partial
2025-10-26 12:40:50 | customer_support | data_error | $0.0943 | partial
2025-10-26 12:40:57 | order_processing | queue_pressure | $0.0879 | partial
2025-10-26 12:41:06 | order_processing | workflow_delay | $0.0971 | partial
2025-10-26 12:41:16 | order_processing | api_failure | $0.0980 | partial
2025-10-26 12:41:25 | order_processing | workflow_delay | $0.0884 | partial
2025-10-26 12:41:30 | customer_support | data_error | $0.0964 | partial
2025-10-26 12:41:36 | invoice_processing | api_failure | $0.0966 | partial
2025-10-26 12:41:41 | invoice_processing | queue_pressure | $0.0910 | partial
2025-10-26 12:41:48 | customer_support | api_failure | $0.0899 | partial
2025-10-26 12:41:58 | order_processing | workflow_delay | $0.0982 | partial
2025-10-26 12:42:04 | invoice_processing | api_failure | $0.0955 | partial
2025-10-26 12:42:12 | order_processing | data_error | $0.0930 | partial
2025-10-26 12:42:22 | customer_support | workflow_delay | $0.0964 | partial
2025-10-26 12:42:32 | order_processing | api_failure | $0.0911 | partial
2025-10-26 12:42:40 | invoice_processing | queue_pressure | $0.0898 | partial
2025-10-26 12:42:49 | order_processing | api_failure | $0.0899 | partial
2025-10-26 12:42:59 | invoice_processing | queue_pressure | $0.0894 | partial
2025-10-26 12:43:07 | customer_support | workflow_delay | $0.0949 | partial
2025-10-26 12:43:15 | invoice_processing | data_error | $0.0926 | partial
2025-10-26 12:43:25 | order_processing | queue_pressure | $0.0902 | partial
2025-10-26 12:43:32 | invoice_processing | api_failure | $0.0904 | partial
2025-10-26 12:43:40 | invoice_processing | workflow_delay | $0.0878 | partial
2025-10-26 12:43:49 | invoice_processing | queue_pressure | $0.0986 | partial
2025-10-26 12:43:58 | customer_support | api_failure | $0.0881 | partial
2025-10-26 12:44:05 | order_processing | data_error | $0.0894 | partial
2025-10-26 12:44:15 | invoice_processing | data_error | $0.0898 | partial
2025-10-26 12:44:22 | order_processing | data_error | $0.0975 | partial
2025-10-26 12:44:29 | order_processing | workflow_delay | $0.0939 | partial
2025-10-26 12:44:38 | order_processing | workflow_delay | $0.0879 | partial
2025-10-26 12:44:44 | order_processing | workflow_delay | $0.0979 | partial
2025-10-26 12:44:49 | customer_support | queue_pressure | $0.0931 | partial
2025-10-26 12:44:57 | invoice_processing | workflow_delay | $0.0971 | partial
2025-10-26 12:44:59 | customer_support | api_failure | $0.0944 | partial
2025-10-26 12:45:02 | invoice_processing | workflow_delay | $0.0945 | partial
2025-10-26 12:45:07 | invoice_processing | workflow_delay | $0.0918 | partial
2025-10-26 12:45:09 | order_processing | api_failure | $0.0965 | partial
2025-10-26 12:45:12 | invoice_processing | workflow_delay | $0.0944 | partial
2025-10-26 12:45:17 | invoice_processing | workflow_delay | $0.0890 | partial
2025-10-26 12:45:19 | invoice_processing | queue_pressure | $0.0917 | partial
2025-10-26 12:45:23 | invoice_processing | workflow_delay | $0.0959 | partial
2025-10-26 12:45:27 | invoice_processing | workflow_delay | $0.0896 | partial
2025-10-26 12:45:29 | invoice_processing | workflow_delay | $0.0899 | partial
2025-10-26 12:45:32 | invoice_processing | workflow_delay | $0.0984 | partial
2025-10-26 12:45:37 | customer_support | api_failure | $0.0947 | partial
2025-10-26 12:45:42 | order_processing | api_failure | $0.0901 | partial
2025-10-26 12:45:50 | order_processing | api_failure | $0.0902 | partial
2025-10-26 12:45:59 | invoice_processing | data_error | $0.0908 | partial
2025-10-26 12:46:04 | order_processing | workflow_delay | $0.0916 | partial
2025-10-26 12:46:11 | order_processing | workflow_delay | $0.0887 | partial
2025-10-26 12:46:19 | invoice_processing | data_error | $0.0917 | partial
2025-10-26 12:46:27 | order_processing | workflow_delay | $0.0984 | partial
2025-10-26 12:46:34 | customer_support | queue_pressure | $0.0916 | partial
2025-10-26 12:46:40 | order_processing | data_error | $0.0906 | partial
2025-10-26 12:46:50 | customer_support | data_error | $0.0969 | partial
2025-10-26 12:46:58 | order_processing | workflow_delay | $0.0985 | partial
2025-10-26 12:47:03 | customer_support | workflow_delay | $0.0974 | partial
2025-10-26 12:47:10 | customer_support | workflow_delay | $0.0894 | partial
2025-10-26 12:47:17 | customer_support | workflow_delay | $0.0894 | partial
2025-10-26 12:47:26 | customer_support | workflow_delay | $0.0934 | partial
2025-10-26 12:47:32 | order_processing | api_failure | $0.0985 | partial
2025-10-26 12:47:37 | customer_support | queue_pressure | $0.0959 | partial
2025-10-26 12:47:44 | invoice_processing | workflow_delay | $0.0904 | partial
2025-10-26 12:47:52 | invoice_processing | workflow_delay | $0.0899 | partial
2025-10-26 12:47:54 | customer_support | api_failure | $0.0906 | partial
2025-10-26 12:47:57 | invoice_processing | workflow_delay | $0.0902 | partial
2025-10-26 12:48:00 | customer_support | api_failure | $0.0878 | partial
2025-10-26 12:48:03 | invoice_processing | workflow_delay | $0.0903 | partial
2025-10-26 12:48:07 | invoice_processing | workflow_delay | $0.0880 | partial
2025-10-26 12:48:10 | invoice_processing | workflow_delay | $0.0880 | partial
2025-10-26 12:48:19 | invoice_processing | workflow_delay | $0.0944 | partial
2025-10-26 12:48:30 | invoice_processing | workflow_delay | $0.0939 | partial
2025-10-26 12:58:06 | invoice_processing | workflow_delay | $0.0886 | partial
2025-10-26 12:58:16 | invoice_processing | workflow_delay | $0.0986 | partial
2025-10-26 12:58:18 | invoice_processing | workflow_delay | $0.0883 | partial
2025-10-26 12:58:22 | invoice_processing | workflow_delay | $0.0962 | partial
2025-10-26 12:58:27 | invoice_processing | workflow_delay | $0.0926 | partial
2025-10-26 13:21:40 | invoice_processing | workflow_delay | $0.0973 | partial
2025-10-26 13:21:48 | invoice_processing | workflow_delay | $0.0955 | partial
2025-10-26 13:28:03 | invoice_processing | workflow_delay | $0.0917 | partial
2025-10-26 13:28:16 | invoice_processing | workflow_delay | $0.0930 | partial
2025-10-26 13:32:32 | invoice_processing | workflow_delay | $0.0886 | partial
2025-10-26 13:32:35 | invoice_processing | workflow_delay | $0.0932 | partial
2025-10-26 13:35:59 | invoice_processing | workflow_delay | $0.0971 | partial
2025-10-26 13:36:04 | invoice_processing | workflow_delay | $0.0921 | partial
2025-10-26 13:36:10 | invoice_processing | workflow_delay | $0.0884 | partial
2025-10-26 13:36:15 | invoice_processing | workflow_delay | $0.0934 | partial
2025-10-26 13:38:36 | invoice_processing | workflow_delay | $0.0899 | partial
2025-10-26 13:38:41 | invoice_processing | workflow_delay | $0.0919 | partial
2025-10-26 13:38:48 | invoice_processing | workflow_delay | $0.0902 | partial
2025-10-26 13:46:24 | invoice_processing | workflow_delay | $0.0952 | partial
2025-10-26 13:46:27 | invoice_processing | workflow_delay | $0.0878 | partial
2025-10-26 13:46:30 | invoice_processing | workflow_delay | $0.0885 | partial
2025-10-26 13:46:35 | invoice_processing | workflow_delay | $0.0917 | partial
2025-10-26 13:49:15 | invoice_processing | workflow_delay | $0.0971 | partial
2025-10-26 13:49:25 | invoice_processing | workflow_delay | $0.0923 | partial
2025-10-26 13:50:08 | invoice_processing | workflow_delay | $0.0918 | partial
2025-10-26 13:50:21 | customer_support | workflow_delay | $0.0941 | partial
2025-10-26 13:50:36 | customer_support | workflow_delay | $0.0947 | partial
2025-10-26 13:50:40 | order_processing | workflow_delay | $0.0885 | partial
2025-10-26 13:50:46 | invoice_processing | queue_pressure | $0.0908 | partial
2025-10-26 13:50:55 | customer_support | data_error | $0.0955 | partial
2025-10-26 13:51:05 | order_processing | data_error | $0.0953 | partial
2025-10-26 13:51:11 | order_processing | workflow_delay | $0.0934 | partial
2025-10-26 13:51:20 | invoice_processing | queue_pressure | $0.0949 | partial
2025-10-26 13:51:29 | order_processing | data_error | $0.0910 | partial
2025-10-26 13:51:39 | invoice_processing | queue_pressure | $0.0885 | partial
2025-10-26 13:51:46 | order_processing | workflow_delay | $0.0908 | partial
2025-10-26 13:51:54 | customer_support | queue_pressure | $0.0974 | partial
2025-10-26 13:51:59 | order_processing | api_failure | $0.0964 | partial
2025-10-26 13:52:07 | invoice_processing | queue_pressure | $0.0921 | partial
2025-10-26 13:52:12 | customer_support | queue_pressure | $0.0941 | partial
2025-10-26 13:52:18 | customer_support | api_failure | $0.0905 | partial
2025-10-26 13:52:28 | customer_support | data_error | $0.0902 | partial
2025-10-26 13:52:35 | invoice_processing | queue_pressure | $0.0901 | partial
2025-10-26 13:52:42 | customer_support | workflow_delay | $0.0958 | partial
2025-10-26 13:52:48 | order_processing | data_error | $0.0988 | partial
2025-10-26 13:52:56 | order_processing | api_failure | $0.0902 | partial
2025-10-26 13:53:05 | customer_support | queue_pressure | $0.0900 | partial
2025-10-26 13:53:11 | customer_support | queue_pressure | $0.0937 | partial
2025-10-26 13:53:17 | customer_support | workflow_delay | $0.0921 | partial
2025-10-26 13:53:24 | order_processing | workflow_delay | $0.0954 | partial
2025-10-26 13:53:34 | invoice_processing | workflow_delay | $0.0965 | partial
2025-10-26 13:53:42 | order_processing | queue_pressure | $0.0919 | partial
2025-10-26 13:53:50 | invoice_processing | api_failure | $0.0879 | partial
2025-10-26 13:53:56 | order_processing | api_failure | $0.0943 | partial
2025-10-26 13:54:04 | customer_support | workflow_delay | $0.0928 | partial
2025-10-26 13:54:11 | order_processing | workflow_delay | $0.0942 | partial
2025-10-26 13:54:16 | order_processing | api_failure | $0.0938 | partial
2025-10-26 13:54:21 | order_processing | data_error | $0.0979 | partial
2025-10-26 13:54:26 | customer_support | workflow_delay | $0.0884 | partial
2025-10-26 13:54:28 | customer_support | workflow_delay | $0.0945 | partial
2025-10-26 13:54:34 | customer_support | workflow_delay | $0.0876 | partial
2025-10-26 13:54:39 | customer_support | queue_pressure | $0.0909 | partial
2025-10-26 13:54:44 | customer_support | workflow_delay | $0.0956 | partial
2025-10-26 13:54:52 | customer_support | data_error | $0.0957 | partial
2025-10-26 13:54:58 | invoice_processing | data_error | $0.0969 | partial
2025-10-26 13:55:08 | invoice_processing | data_error | $0.0879 | partial
2025-10-26 13:55:14 | order_processing | api_failure | $0.0978 | partial
2025-10-26 13:55:19 | order_processing | queue_pressure | $0.0897 | partial
2025-10-26 13:55:26 | invoice_processing | workflow_delay | $0.0982 | partial
2025-10-26 13:55:32 | invoice_processing | workflow_delay | $0.0953 | partial
2025-10-26 13:55:40 | invoice_processing | data_error | $0.0963 | partial
2025-10-26 13:55:47 | order_processing | api_failure | $0.0922 | partial
2025-10-26 13:55:54 | invoice_processing | queue_pressure | $0.0901 | partial
2025-10-26 13:56:02 | order_processing | data_error | $0.0884 | partial
2025-10-26 13:56:11 | customer_support | api_failure | $0.0972 | partial
2025-10-26 13:56:16 | customer_support | queue_pressure | $0.0919 | partial
2025-10-26 13:56:23 | customer_support | api_failure | $0.0964 | partial
2025-10-26 13:56:32 | order_processing | workflow_delay | $0.0909 | partial
2025-10-26 13:56:41 | order_processing | queue_pressure | $0.0972 | partial
2025-10-26 13:56:51 | invoice_processing | workflow_delay | $0.0943 | partial
2025-10-26 13:57:00 | invoice_processing | workflow_delay | $0.0918 | partial
2025-10-26 13:57:10 | customer_support | queue_pressure | $0.0959 | partial
2025-10-26 13:57:15 | order_processing | workflow_delay | $0.0910 | partial
2025-10-26 13:57:21 | customer_support | data_error | $0.0972 | partial
2025-10-26 13:57:31 | invoice_processing | api_failure | $0.0945 | partial
2025-10-26 13:57:41 | customer_support | api_failure | $0.0877 | partial
2025-10-26 13:57:49 | customer_support | api_failure | $0.0916 | partial
2025-10-26 13:57:54 | invoice_processing | data_error | $0.0921 | partial
2025-10-26 13:58:04 | customer_support | workflow_delay | $0.0985 | partial
2025-10-26 13:58:14 | invoice_processing | queue_pressure | $0.0958 | partial
2025-10-26 13:58:24 | invoice_processing | workflow_delay | $0.0917 | partial
2025-10-26 13:58:34 | invoice_processing | data_error | $0.0924 | partial
2025-10-26 13:58:41 | invoice_processing | queue_pressure | $0.0967 | partial
2025-10-26 13:58:49 | invoice_processing | data_error | $0.0876 | partial
2025-10-26 13:58:56 | order_processing | queue_pressure | $0.0884 | partial
2025-10-26 13:59:04 | order_processing | api_failure | $0.0918 | partial
2025-10-26 13:59:13 | customer_support | api_failure | $0.0982 | partial
2025-10-26 13:59:22 | customer_support | api_failure | $0.0917 | partial
2025-10-26 13:59:32 | invoice_processing | workflow_delay | $0.0978 | partial
2025-10-26 13:59:40 | order_processing | workflow_delay | $0.0887 | partial
2025-10-26 13:59:48 | customer_support | data_error | $0.0986 | partial
2025-10-26 13:59:56 | order_processing | data_error | $0.0909 | partial
2025-10-26 14:00:05 | order_processing | data_error | $0.0976 | partial
2025-10-26 14:00:15 | customer_support | workflow_delay | $0.0970 | partial
2025-10-26 14:00:21 | invoice_processing | data_error | $0.0965 | partial
2025-10-26 14:00:30 | order_processing | api_failure | $0.0946 | partial
2025-10-26 14:00:39 | customer_support | queue_pressure | $0.0951 | partial
2025-10-26 14:00:47 | invoice_processing | queue_pressure | $0.0941 | partial
2025-10-26 14:00:55 | invoice_processing | api_failure | $0.0909 | partial
2025-10-26 14:01:04 | invoice_processing | api_failure | $0.0909 | partial
2025-10-26 14:01:10 | customer_support | data_error | $0.0903 | partial
2025-10-26 14:01:17 | invoice_processing | api_failure | $0.0909 | partial
2025-10-26 14:01:27 | customer_support | api_failure | $0.0951 | partial
2025-10-26 14:01:35 | invoice_processing | api_failure | $0.0979 | partial
2025-10-26 14:01:44 | order_processing | workflow_delay | $0.0984 | partial
2025-10-26 14:01:50 | customer_support | api_failure | $0.0910 | partial
2025-10-26 14:02:00 | invoice_processing | queue_pressure | $0.0916 | partial
2025-10-26 14:02:05 | customer_support | queue_pressure | $0.0987 | partial
2025-10-26 14:02:13 | order_processing | workflow_delay | $0.0959 | partial
2025-10-26 14:02:20 | customer_support | api_failure | $0.0960 | partial
2025-10-26 14:02:28 | invoice_processing | data_error | $0.0957 | partial
2025-10-26 14:02:37 | invoice_processing | workflow_delay | $0.0988 | partial
2025-10-26 14:02:44 | order_processing | workflow_delay | $0.0943 | partial
2025-10-26 14:02:54 | invoice_processing | queue_pressure | $0.0885 | partial
2025-10-26 14:03:01 | customer_support | api_failure | $0.0983 | partial
2025-10-26 14:03:09 | invoice_processing | data_error | $0.0909 | partial
2025-10-26 14:03:17 | order_processing | data_error | $0.0895 | partial
2025-10-26 14:03:25 | customer_support | queue_pressure | $0.0949 | partial
2025-10-26 14:03:30 | customer_support | queue_pressure | $0.0911 | partial
2025-10-26 14:03:35 | invoice_processing | workflow_delay | $0.0926 | partial
2025-10-26 14:03:40 | customer_support | data_error | $0.0960 | partial
2025-10-26 14:03:50 | invoice_processing | queue_pressure | $0.0953 | partial
2025-10-26 14:03:56 | order_processing | workflow_delay | $0.0952 | partial
2025-10-26 14:04:03 | customer_support | data_error | $0.0962 | partial
2025-10-26 14:04:10 | invoice_processing | workflow_delay | $0.0893 | partial
2025-10-26 14:04:17 | invoice_processing | data_error | $0.0981 | partial
2025-10-26 14:04:23 | customer_support | workflow_delay | $0.0910 | partial
2025-10-26 14:04:28 | customer_support | data_error | $0.0945 | partial
2025-10-26 14:04:33 | invoice_processing | data_error | $0.0926 | partial
2025-10-26 14:04:41 | invoice_processing | data_error | $0.0983 | partial
2025-10-26 14:04:48 | order_processing | workflow_delay | $0.0883 | partial
2025-10-26 14:04:57 | customer_support | workflow_delay | $0.0887 | partial
2025-10-26 14:05:02 | order_processing | api_failure | $0.0974 | partial
